Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,28,Production,8,(1000 MT),950.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,178,Total Distribution,8,(1000 MT),1476.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,86,Total Supply,8,(1000 MT),1476.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,184,Yield,26,(MT/HA),2.11
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,4,Area Harvested,4,(1000 HA),490.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,20,Beginning Stocks,8,(1000 MT),121.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,7,Crush,8,(1000 MT),1425.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,125,Domestic Consumption,8,(1000 MT),1515.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,176,Ending Stocks,8,(1000 MT),156.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),90.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,57,Imports,8,(1000 MT),450.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,28,Production,8,(1000 MT),1100.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,178,Total Distribution,8,(1000 MT),1671.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,86,Total Supply,8,(1000 MT),1671.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2026,2026,6,184,Yield,26,(MT/HA),2.24
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,4,Area Harvested,4,(1000 HA),8596.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,20,Beginning Stocks,8,(1000 MT),1484.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,7,Crush,8,(1000 MT),9961.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,125,Domestic Consumption,8,(1000 MT),10668.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,176,Ending Stocks,8,(1000 MT),1866.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,88,Exports,8,(1000 MT),7951.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),707.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,57,Imports,8,(1000 MT),151.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,28,Production,8,(1000 MT),18850.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,178,Total Distribution,8,(1000 MT),20485.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,86,Total Supply,8,(1000 MT),20485.0
2226000,"Oilseed, Rapeseed",CA,Canada,2022,2026,5,184,Yield,26,(MT/HA),2.19
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,4,Area Harvested,4,(1000 HA),8857.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,20,Beginning Stocks,8,(1000 MT),1866.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,7,Crush,8,(1000 MT),11033.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,125,Domestic Consumption,8,(1000 MT),11628.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,176,Ending Stocks,8,(1000 MT),3166.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,88,Exports,8,(1000 MT),6812.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),595.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,57,Imports,8,(1000 MT),276.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,28,Production,8,(1000 MT),19464.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,178,Total Distribution,8,(1000 MT),21606.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,86,Total Supply,8,(1000 MT),21606.0
2226000,"Oilseed, Rapeseed",CA,Canada,2023,2026,5,184,Yield,26,(MT/HA),2.2
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,4,Area Harvested,4,(1000 HA),8846.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,20,Beginning Stocks,8,(1000 MT),3166.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,7,Crush,8,(1000 MT),11412.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,125,Domestic Consumption,8,(1000 MT),11673.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,176,Ending Stocks,8,(1000 MT),1476.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,88,Exports,8,(1000 MT),9387.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),261.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,57,Imports,8,(1000 MT),131.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,28,Production,8,(1000 MT),19239.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,178,Total Distribution,8,(1000 MT),22536.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,86,Total Supply,8,(1000 MT),22536.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,5,184,Yield,26,(MT/HA),2.17
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,4,Area Harvested,4,(1000 HA),8700.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,20,Beginning Stocks,8,(1000 MT),1476.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,7,Crush,8,(1000 MT),12300.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,125,Domestic Consumption,8,(1000 MT),13000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,176,Ending Stocks,8,(1000 MT),3026.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,88,Exports,8,(1000 MT),7600.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),700.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,57,Imports,8,(1000 MT),150.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,28,Production,8,(1000 MT),22000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,178,Total Distribution,8,(1000 MT),23626.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,86,Total Supply,8,(1000 MT),23626.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,5,184,Yield,26,(MT/HA),2.53
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,4,Area Harvested,4,(1000 HA),9400.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,20,Beginning Stocks,8,(1000 MT),3026.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,7,Crush,8,(1000 MT),13000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,125,Domestic Consumption,8,(1000 MT),13850.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,176,Ending Stocks,8,(1000 MT),3126.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,88,Exports,8,(1000 MT),8200.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),850.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,57,Imports,8,(1000 MT),150.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,28,Production,8,(1000 MT),22000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,178,Total Distribution,8,(1000 MT),25176.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,86,Total Supply,8,(1000 MT),25176.0
2226000,"Oilseed, Rapeseed",CA,Canada,2026,2026,6,184,Yield,26,(MT/HA),2.34
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,4,Area Harvested,4,(1000 HA),33.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,20,Beginning Stocks,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,7,Crush,8,(1000 MT),110.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,125,Domestic Consumption,8,(1000 MT),115.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,176,Ending Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,88,Exports,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,57,Imports,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,28,Production,8,(1000 MT),123.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,178,Total Distribution,8,(1000 MT),131.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,86,Total Supply,8,(1000 MT),131.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,184,Yield,26,(MT/HA),3.73
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,4,Area Harvested,4,(1000 HA),28.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,20,Beginning Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,7,Crush,8,(1000 MT),150.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,125,Domestic Consumption,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,176,Ending Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,88,Exports,8,(1000 MT),9.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,57,Imports,8,(1000 MT),46.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,28,Production,8,(1000 MT),123.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,178,Total Distribution,8,(1000 MT),174.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,86,Total Supply,8,(1000 MT),174.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,184,Yield,26,(MT/HA),4.39
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,4,Area Harvested,4,(1000 HA),35.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,20,Beginning Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,7,Crush,8,(1000 MT),155.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,125,Domestic Consumption,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,176,Ending Stocks,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,88,Exports,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,57,Imports,8,(1000 MT),34.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,28,Production,8,(1000 MT),135.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,178,Total Distribution,8,(1000 MT),174.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,86,Total Supply,8,(1000 MT),174.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2026,4,184,Yield,26,(MT/HA),3.86
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,4,Area Harvested,4,(1000 HA),35.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,20,Beginning Stocks,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,7,Crush,8,(1000 MT),165.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,125,Domestic Consumption,8,(1000 MT),170.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,176,Ending Stocks,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,88,Exports,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,57,Imports,8,(1000 MT),35.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,28,Production,8,(1000 MT),140.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,178,Total Distribution,8,(1000 MT),186.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,86,Total Supply,8,(1000 MT),186.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,4,184,Yield,26,(MT/HA),4.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,4,Area Harvested,4,(1000 HA),33.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,20,Beginning Stocks,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,7,Crush,8,(1000 MT),165.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,125,Domestic Consumption,8,(1000 MT),170.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,176,Ending Stocks,8,(1000 MT),6.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,88,Exports,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,57,Imports,8,(1000 MT),40.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,28,Production,8,(1000 MT),130.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,178,Total Distribution,8,(1000 MT),181.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,86,Total Supply,8,(1000 MT),181.0
2226000,"Oilseed, Rapeseed",CI,Chile,2026,2026,6,184,Yield,26,(MT/HA),3.94
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,4,Area Harvested,4,(1000 HA),7788.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,20,Beginning Stocks,8,(1000 MT),2846.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,7,Crush,8,(1000 MT),19500.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,125,Domestic Consumption,8,(1000 MT),20325.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,176,Ending Stocks,8,(1000 MT),4173.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),825.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,57,Imports,8,(1000 MT),5335.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,28,Production,8,(1000 MT),16317.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,178,Total Distribution,8,(1000 MT),24498.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,86,Total Supply,8,(1000 MT),24498.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,184,Yield,26,(MT/HA),2.1
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,4,Area Harvested,4,(1000 HA),7400.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,20,Beginning Stocks,8,(1000 MT),4173.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,7,Crush,8,(1000 MT),19800.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,125,Domestic Consumption,8,(1000 MT),20675.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,176,Ending Stocks,8,(1000 MT),4784.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),875.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,57,Imports,8,(1000 MT),5486.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,28,Production,8,(1000 MT),15800.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,178,Total Distribution,8,(1000 MT),25459.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,86,Total Supply,8,(1000 MT),25459.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,184,Yield,26,(MT/HA),2.14
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,4,Area Harvested,4,(1000 HA),7400.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,20,Beginning Stocks,8,(1000 MT),4784.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,7,Crush,8,(1000 MT),20100.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,125,Domestic Consumption,8,(1000 MT),20925.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,176,Ending Stocks,8,(1000 MT),4259.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),825.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,57,Imports,8,(1000 MT),4600.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,28,Production,8,(1000 MT),15800.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,178,Total Distribution,8,(1000 MT),25184.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,86,Total Supply,8,(1000 MT),25184.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2026,4,184,Yield,26,(MT/HA),2.14
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,4,Area Harvested,4,(1000 HA),7500.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,20,Beginning Stocks,8,(1000 MT),4259.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,7,Crush,8,(1000 MT),19600.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,125,Domestic Consumption,8,(1000 MT),20425.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,176,Ending Stocks,8,(1000 MT),3634.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),825.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,57,Imports,8,(1000 MT),3800.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,28,Production,8,(1000 MT),16000.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,178,Total Distribution,8,(1000 MT),24059.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,86,Total Supply,8,(1000 MT),24059.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,6,184,Yield,26,(MT/HA),2.13
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,4,Area Harvested,4,(1000 HA),7550.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,20,Beginning Stocks,8,(1000 MT),3634.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,7,Crush,8,(1000 MT),20000.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,125,Domestic Consumption,8,(1000 MT),20825.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,176,Ending Stocks,8,(1000 MT),3809.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),825.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,57,Imports,8,(1000 MT),4800.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,28,Production,8,(1000 MT),16200.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,178,Total Distribution,8,(1000 MT),24634.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,86,Total Supply,8,(1000 MT),24634.0
2226000,"Oilseed, Rapeseed",CH,China,2026,2026,6,184,Yield,26,(MT/HA),2.15
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,7,Crush,8,(1000 MT),42.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,125,Domestic Consumption,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,178,Total Distribution,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,86,Total Supply,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,184,Yield,26,(MT/HA),1.8
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,7,Crush,8,(1000 MT),42.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,125,Domestic Consumption,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,178,Total Distribution,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,86,Total Supply,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,184,Yield,26,(MT/HA),1.8
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,7,Crush,8,(1000 MT),42.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,125,Domestic Consumption,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,178,Total Distribution,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,86,Total Supply,8,(1000 MT),45.0
